Repo Id,Commit Id,Date,Message
174317216,e1c0faa3f53ccf372b8cd5b10f71d410ba37fcdd,2019-03-19T09:33:33Z,Add Apriori and Eclat algorithms for two item groups with description
174317216,55e147277acb50e9d220e10f00f48210b8c1bf62,2019-03-18T21:12:32Z,Start with Apriori Association Rule Learning
174317216,3ba59dda06e0b9f997d0aef4efce65a323f6195a,2019-03-17T16:35:14Z,Made change to folder names
174317216,d2781a445d7f04484b655d4e41cd1aa0fe570f75,2019-03-08T13:40:44Z,Update README.md
174317216,1598dadb99aca5433ee82eae38f74f52f3ac57ea,2019-03-08T13:38:28Z,Add description to K Means and Hierarchical Clustering
174317216,fe3bd51d754a5a4627e6e2265acd8756473d315b,2019-03-08T12:48:58Z,Add Hierarchical Clustering on Mall dataset
174317216,1bf90ba23e7e80b6cf90cac0ccf9b8686c0483bd,2019-03-08T12:28:17Z,Merge branch 'master' of https://github.com/kb22/Machine-Learning-A-Z-CourseWork
174317216,5e6cd939dda7c76124b2639c93a3d944d445b37a,2019-03-08T12:27:45Z,Use K Means Clustering on Mall dataset
174317216,13c93cf8aed8b4a48ebd596ad587b1bdd2b70f4d,2019-03-07T09:55:36Z,Update README.md
174317216,1e17d22a6b1639bccb2e3d8901b7649a23181115,2019-03-07T09:55:14Z,Update README.md
174317216,5c78c2cc1bcfc0bf169413ca36c17394b3827964,2019-03-07T09:54:08Z,Add code for Regression and Classification
174317216,4937316d24307d56bc2021119780a1d8db04444f,2019-03-07T09:51:10Z,Initial commit
179980067,4b8f2181861afe4b25205c6485770bee32aa411e,2019-04-07T19:23:24Z,Add instructions to fetch data
179980067,83d41e61b919caf38b35c4d021e42b6e1f435730,2019-04-07T19:20:30Z,Add usage instructions
179980067,a13dea8ae023cbfd1cbedd94b8669be258f9bdcf,2019-04-07T19:12:05Z,Add classifier CNN notebook
179980067,11f01f12f76ef500cb0209fc3a95bfa1df4a9620,2019-04-07T19:12:05Z,Add requirements.txt will all dependencies
179980067,f8fda78e8d68c9607b745625d1ed34cccd51a407,2019-04-07T14:46:51Z,Initial commit
174742664,61df7c731fa43f915b456011775de39d675bda00,2019-03-10T15:58:10Z,Minor changes to code and description
174742664,9a04963852d0e9927424a72d50d3cbe98cadabd6,2019-03-10T10:11:23Z,Add ROC and CAP Curve Analysis
174742664,22fab67270623c92ac03defa384f0ed811695fdb,2019-03-09T20:30:07Z,Create dataset for further evaluation
174742664,4dc6563ab1be734b92ba7f2252899bf1e0c0e1aa,2019-03-09T20:27:45Z,Initial commit
179624736,5c71b132cbfb8ef10d7b24c7480fcd80520f5e71,2019-05-09T06:36:48Z,Add link to usage article.
179624736,db0607ed8c9b63f5b2bbae3192305f9a20117b94,2019-04-20T18:18:05Z,"Merge pull request #9 from kb22/example-service-model-fix

Update the iris model for docs"
179624736,b6a533c8776a392d84735c55b1e6168252007e52,2019-04-20T18:17:36Z,Update the iris model for docs
179624736,fb0afd655acda67ef7b853ceced19bd56a14df8c,2019-04-13T16:28:55Z,"Merge pull request #8 from kb22/sample

Add a sample example using iris dataset"
179624736,10e90d310123ff537345e00585c34fa16afd15ff,2019-04-13T16:27:51Z,Add a sample example using iris dataset
179624736,39c0f28c96d92da28d93857c47c7bf88b4c1a2f8,2019-04-13T13:57:04Z,"Merge pull request #7 from kb22/ui

Remove console logs and add css styles"
179624736,4ebd4ca9e1cba8460c142adb8aee6227518b2235,2019-04-13T13:56:14Z,Remove console logs and add css styles
179624736,84d87ea66c776057f34c6abcb46b432e581c94e2,2019-04-13T13:26:39Z,"Merge pull request #6 from kb22/service

Comment code to be updated during template use"
179624736,546460a75c8ec3aed1b8b33431edab6da0bcff63,2019-04-13T13:24:19Z,Comment code to be updated during template use
179624736,7ffd53e87beb076948e84e3468a2a8aabfa02b1a,2019-04-13T13:14:05Z,"Merge pull request #5 from kb22/service

Add requirements to setup service"
179624736,ec9909c2e172245f1051e286e4e6ad5032342785,2019-04-13T13:11:15Z,Add requirements to setup service
179624736,4fc13ee8d517271f3f32e7bf96f4da11814202cb,2019-04-11T16:19:28Z,"Merge pull request #4 from kb22/ui

Add code to read result from service"
179624736,4c64eaf4e12f681edd946804b5820cda15e4e583,2019-04-11T16:18:52Z,"Merge pull request #3 from kb22/service

Upadte to service app"
179624736,cbfd6902a4dde745f554642d1c58736b4f45105d,2019-04-11T14:36:49Z,Update service to handle POST request when OPTIONS is first hit
